year,mind16,total_emp,union_emp,real_med_wage,union_density
2002,Hospital,5329739.769446691,216226.67786153156,26.163163194157512,0.16058702509181536
2002,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",21211963.259279568,177234.98612085977,24.52098761931612,0.03347343731970002
2002,Transportation,5656140.872566223,494926.9359156291,23.589375030822623,0.34696227601649665
2002,Educational,11542640.468764305,1123692.38008372,24.52745432380118,0.390423260820489
2002,Construction,7524358.686915715,357052.835231781,22.888474272814044,0.19349650961301362
2002,Entertainment and recreation,10804445.411401113,122192.29750061034,12.674406964820477,0.04523595729918879
2002,Retail trade,14204722.429403305,229683.55240503946,15.71098373097123,0.0648151690636178
2002,Communications and utilities,3358119.90565745,216735.63285064697,29.41004474023876,0.2573096562177112
2002,"Manufacturing, nondurable goods",6946487.907643636,234796.86652119952,22.019013336339313,0.13415532670213273
2002,Social Services,3064372.4831736884,61824.38663101196,17.142228992533035,0.08144629906435813
2002,"Medical, except hospital",6625649.882441203,120554.5830039978,19.62032771273219,0.07319700370049229
2002,"Agriculture, mining, forestry and fisheries",2442948.8391443887,27455.925227483112,15.815639672087752,0.04600368133932882
2002,Wholesale trade,4533572.594109218,60716.422429402664,22.885054118530228,0.05359177541962075
2003,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",22629138.245597202,204065.34975560507,23.981995739876766,0.03606645757956121
2003,Hospital,5633674.801838557,227705.00031407675,26.896780205267866,0.16094738377951
2003,"Manufacturing, durable goods",10085463.749937057,378966.62012736,23.9739988926519,0.1501144460719662
2003,Entertainment and recreation,10594842.326191584,101174.40092976888,12.786665865896008,0.0382709781887685
2003,Retail trade,14577247.571861902,251541.35276031494,15.977334696951402,0.069325341314026
2003,"Medical, except hospital",7193845.5275268555,126022.51218096414,19.445221718370355,0.07005417427768318
2003,Educational,11807810.454168638,1119329.2242107391,24.675706602892628,0.37957390149922504
2003,Wholesale trade,3963435.408331553,53417.88381703695,23.584961350358284,0.05510528858600987
2003,Public administration,6242509.320838611,561491.5711415608,27.338906868552172,0.35911944149647546
2003,"Manufacturing, nondurable goods",6907231.677778244,220229.6495068868,21.73493352795285,0.12834538514331884
2003,Communications and utilities,3645924.0925334296,201470.2949104309,30.35533655476273,0.21775553262635303
2003,Construction,7690161.607393265,351561.0857721965,23.12130207393328,0.18447090804740565
2003,Social Services,2277998.6824591956,50494.22902679443,15.969338612347908,0.08836691132266276
2003,"Agriculture, mining, forestry and fisheries",1867180.0315157573,22760.713406880695,16.37631758395787,0.04905624674074559
2003,"Personal services, including private household",2143914.9677851996,16989.294965108234,13.986165495251086,0.031563737057463855
2003,Transportation,5223873.767886479,477373.82819112146,23.95800596082363,0.36357859841199
2004,Social Services,2293462.270825068,49047.40688959757,16.037157158558987,0.08634949781600364
2004,Hospital,5677843.385755221,224670.7783908844,27.11284254432156,0.16036781748472947
2004,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",22924944.401755016,199451.2924079895,23.358637005843867,0.034588991327345275
2004,"Medical, except hospital",7364078.450204849,133560.35594685873,19.8538677201805,0.07259972629453237
2004,Entertainment and recreation,10820572.749853134,107047.85222562154,12.454304875879938,0.03988509992008734
2004,"Manufacturing, durable goods",9895511.851927439,355548.27809778845,24.215406256031912,0.14319732425255685
2004,Retail trade,14644117.819131216,226188.08848317465,15.573722835051882,0.06150300662073596
2004,"Manufacturing, nondurable goods",6675453.488355954,211561.98347536722,21.802173685080703,0.12727501352469736
2004,Wholesale trade,4118319.6835009255,54003.80307133992,23.333020850639496,0.052714934495539656
2004,Public administration,6365448.773839951,565608.1218719482,28.026860774208945,0.3558386826910421
2004,Communications and utilities,3444418.2411813736,192608.66107877097,29.956907262010223,0.2235429220082323
2004,Educational,12019334.325381598,1117204.9742711384,25.084442083585955,0.37305325328536204
2004,Transportation,5262682.079051335,460938.69602076215,23.350848018907875,0.35274473295528735
2004,Construction,8099050.868239403,337644.2875874837,22.57780926408323,0.16755288922578396
2004,"Personal services, including private household",2205335.3789107003,13956.929476420082,13.980911403786838,0.025459903877079693
2004,"Agriculture, mining, forestry and fisheries",1859546.7040812175,25536.461844762165,16.34826724279658,0.05693283263839691
2005,Hospital,5701484.319555283,221121.6046409607,26.75028823107978,0.1538978517742164
2005,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",23408913.834715527,217540.2522176107,24.098611908585028,0.0371925021265747
2005,"Medical, except hospital",7619108.660207112,129480.44969558714,19.581357048376965,0.06743492881590211
2005,Wholesale trade,4082460.440597534,65604.70778656006,22.57691186316852,0.0651348587988418
2005,Public administration,6529651.326951981,576377.7235940298,27.414022717395994,0.3503783241567507
2005,"Manufacturing, nondurable goods",6439040.943641663,206513.43095652264,21.537334262991763,0.12835033138724378
2005,Entertainment and recreation,11050500.271169981,114140.30883216858,12.045539282886674,0.04126840195961799
2005,Construction,8526649.036579767,320719.4998232524,22.56720242886572,0.15071920957672744
2005,Retail trade,15124524.772226334,220707.49204444888,15.058807439311256,0.058678936796300214
2005,Educational,12244153.133362452,1159197.805715561,25.35156645088882,0.38041731644150056
2005,Transportation,5564608.619569778,460336.5690981547,22.59197783037274,0.3316034747707861
2005,"Manufacturing, durable goods",9905095.811418215,349875.95911280316,24.098611908585028,0.14123945238856656
2005,"Personal services, including private household",2204220.730072657,15116.503955205282,13.528318254474819,0.027517823696757225
2005,Communications and utilities,3371827.9662183127,177214.68142318728,30.098440272515013,0.21238057923884565
2005,"Agriculture, mining, forestry and fisheries",1919547.5588239033,24526.330495198563,16.564634732860398,0.05161476589110691
2005,Social Services,2319921.651676178,51533.64664332072,16.565441517523574,0.09039121970580902
2006,"Personal services, including private household",2242114.2232894897,12668.003138224281,13.84097922763431,0.02263298232116589
2006,Educational,12509140.139598846,1158018.4198608398,24.727847691440203,0.37290854819955815
2006,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",24069157.79691569,214559.9506746928,24.070316031852386,0.03555705375084952
2006,"Manufacturing, durable goods",10058735.248722076,321679.2445755005,24.070316031852386,0.12692078952150393
2006,Entertainment and recreation,11096007.316520056,111088.02965037027,11.666697499556115,0.040302601985137486
2006,"Medical, except hospital",7859957.922950745,129581.78336842856,19.79471601180461,0.06639668501749964
2006,Retail trade,15206306.481769562,205242.75492477417,15.314820597290332,0.05394752275105897
2006,"Manufacturing, nondurable goods",6352860.3926518755,188753.49026234946,21.875472696882902,0.11927113126171697
2006,Public administration,6524277.295338948,560901.2605603535,27.71114271639324,0.3444361199378333
2006,Social Services,2470643.4783528647,54033.52824910481,16.149730385660042,0.0875775579998629
2006,Transportation,5644096.55889384,458083.5984611511,22.945576651821202,0.3250846057498305
2006,Communications and utilities,3566877.643661499,178170.49521382648,29.37493088844456,0.20237326678409817
2006,Hospital,5696778.648611705,219765.9809544881,26.251893477299568,0.1534885541490211
2006,Construction,8913103.00459671,327654.7101402283,21.859553629456258,0.14740583120623638
2006,Wholesale trade,4106770.3874956765,53932.79488627116,23.316940147005177,0.05241718047961489
2006,"Agriculture, mining, forestry and fisheries",2025394.4838663738,23143.164820353188,17.4957905881583,0.046766008601036434
2007,Construction,8980611.835979462,351627.97598775226,22.411801894218392,0.15633234394810427
2007,"Medical, except hospital",7956239.701030731,141177.0827178955,19.858081060896914,0.07134138667452464
2007,Educational,12799992.714814505,1193861.0682322185,25.311426978407646,0.3726388057259353
2007,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",24600633.88008499,213635.2236175537,24.118039856534068,0.03479284643659589
2007,Hospital,5926929.528910319,254368.3699099223,27.080491668728733,0.17215160637241203
2007,"Manufacturing, durable goods",9931448.771879831,299604.32096099854,24.090466896039562,0.1217262343486447
2007,Public administration,6745852.551909129,575314.6518224081,28.30911767282834,0.34253115764534836
2007,Retail trade,14976808.1962382,215845.48127365112,15.345848486322339,0.057495654610196296
2007,Entertainment and recreation,11364119.675164541,108177.29378128052,12.053904803086954,0.038062736285097445
2007,"Personal services, including private household",2285407.2890904746,13317.307042439781,13.941097084686419,0.023679677721524982
2007,"Manufacturing, nondurable goods",6357533.464787801,185153.7227350871,21.277022198680534,0.11778990784399902
2007,Wholesale trade,3886156.4599367776,56047.631909688316,22.67467940884648,0.05656002976254998
2007,Social Services,2595022.62231191,51815.459561665855,16.204307225141758,0.0810766997350703
2007,Communications and utilities,3616103.1634763083,178876.6530863444,29.783574157308387,0.19584400044356837
2007,Transportation,5841150.025675456,445671.36598968506,21.965208839954666,0.30658082634677414
2007,"Agriculture, mining, forestry and fisheries",2034063.5807151794,26216.157885233566,17.003014400498497,0.05136972049731477
2008,Construction,8184704.934098561,346868.59069188434,22.990390070636792,0.17156571600975504
2008,"Medical, except hospital",8175066.406842549,145212.45882288614,19.457534917779505,0.07184344548344537
2008,Communications and utilities,3584669.5245653787,182746.41858291626,29.315492296007477,0.20251202433434504
2008,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",24365711.91113917,205791.98739115396,24.58784816535387,0.03383076268968895
2008,Hospital,6219682.962660472,264344.7046737671,27.013156383833298,0.17016660319506277
2008,Wholesale trade,3596325.2455012,53730.43653361003,22.837110891456923,0.059041236646304875
2008,"Personal services, including private household",2306738.2727355957,14339.771451314291,13.656879197652763,0.025079530876460993
2008,Educational,13117797.525126139,1251208.7760747273,24.96064042350475,0.3820458128787864
2008,Public administration,6763108.595830281,609716.6070162455,27.313758395305513,0.36022768033088004
2008,Social Services,2566453.350189209,52325.505541483566,16.382789427604436,0.0809123959378369
2008,Transportation,5874746.190486908,455168.44346745807,22.84379305003038,0.3113753506992302
2008,Retail trade,15029472.274834951,223672.64249547324,15.023250318615426,0.05938421250633253
2008,"Manufacturing, durable goods",9828913.986904144,311059.1426493327,23.978446509884908,0.1267532251267588
2008,Entertainment and recreation,11656129.05410258,116438.81702423096,12.2768447042795,0.04023259916552029
2008,"Manufacturing, nondurable goods",6075657.514862061,176218.81539535522,21.663814148923983,0.11626480260631457
2008,"Agriculture, mining, forestry and fisheries",2153502.532483419,29242.624257405594,17.758485990811817,0.05522613941539188
2009,Communications and utilities,3398875.567799886,162654.67990875244,29.63391748427737,0.1908005321994949
2009,Social Services,2596778.6689071655,58617.735513051346,16.430912733759882,0.09028943210177692
2009,Educational,13135444.888806662,1217263.8202234905,25.702152687063084,0.371645723191344
2009,Public administration,6874790.866603851,628520.67832311,27.68648832913312,0.3658865028306
2009,Entertainment and recreation,11725109.982088724,120149.14589564005,12.326612333134694,0.04089312470964337
2009,Retail trade,14490793.3395017,213913.9421259562,15.487106872961043,0.058758421016582414
2009,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",23318673.987625122,196179.33363469443,25.32494914240027,0.03365646087894399
2009,"Medical, except hospital",8483390.187552134,158249.86190923056,20.517313017479985,0.07474168067200937
2009,"Personal services, including private household",2246744.2102254233,15331.225349426271,13.704615349916565,0.02665229791865612
2009,Construction,7109094.885748546,295486.04798380536,23.982984347687392,0.16687913400886312
2009,"Manufacturing, durable goods",8500309.620728811,254773.22191747028,25.523904711623654,0.11912243459634408
2009,Hospital,6237948.357622783,253184.27394358316,27.69185875649299,0.16344594621051475
2009,Wholesale trade,3375070.4456659956,47059.625747680664,23.292362034642796,0.05522618123191894
2009,"Agriculture, mining, forestry and fisheries",2032482.1264686584,23011.370464324948,18.259109117358264,0.04580285827370353
2009,"Manufacturing, nondurable goods",5650263.266808827,164092.54607772824,21.93149809538847,0.11644496923788811
2009,Transportation,5404901.589637756,425733.71919123334,23.28893343456064,0.31476946926321236
2010,Hospital,6221258.1482378645,249018.39554723102,27.88491178707008,0.1603545435138385
2010,Educational,13111651.136260986,1188467.9242401123,25.947496571937485,0.36448219449668023
2010,Construction,6569066.252658844,250159.31784566244,23.241362303327698,0.15286634489204343
2010,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",23289140.424819946,216940.00096384683,24.909568863260965,0.03711649149384783
2010,Public administration,6983226.051761627,604307.4350382487,27.567492840512273,0.347832360088017
2010,Retail trade,14591574.254862467,195921.5277442932,14.835342247088029,0.05387745514734571
2010,Social Services,2721553.661781311,64762.305131276444,16.859263447838497,0.09524553620303547
2010,"Medical, except hospital",8642453.595596313,140744.42641067502,20.235838728296983,0.0647585857754324
2010,"Agriculture, mining, forestry and fisheries",2168889.6125055947,24173.37282816569,17.60371457866915,0.04540424219497512
2010,Entertainment and recreation,11539652.448352814,100401.85822550455,12.126228452250693,0.03497911416906314
2010,Wholesale trade,3397676.9180412292,46597.53670756022,23.347616416353812,0.05592727460816222
2010,"Manufacturing, durable goods",8396575.335657755,234726.90251541138,25.144366596250556,0.11235741229214696
2010,Communications and utilities,3409851.483858744,166234.30150604248,29.65719137734517,0.1954733628268608
2010,"Personal services, including private household",2197684.775716146,12606.348955790201,13.445583382869525,0.022974980379687097
2010,"Manufacturing, nondurable goods",5596736.952869415,167102.17633692423,21.71667484434937,0.12030276884561825
2010,Transportation,5354965.503789266,408486.96032460534,22.924280491674427,0.3051163102439397
2011,Hospital,6288018.640881856,252595.27497609457,26.932947342323523,0.15914016459584682
2011,Educational,12898887.428354898,1179455.6443417866,25.145650139721923,0.3670856594906927
2011,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",23916140.44831975,192970.1292368571,24.833600505193107,0.0322731896728493
2011,Public administration,6846147.533777873,615770.954284668,27.452552880662886,0.36293632858106145
2011,"Medical, except hospital",8589544.471496582,153332.0829785665,19.607098335208338,0.07189664888288913
2011,"Manufacturing, nondurable goods",5616750.329104106,156229.7935587565,21.99669348109854,0.1117022546220056
2011,Retail trade,14646880.616770426,202120.28803253174,14.63831020702013,0.05512614070312402
2011,Entertainment and recreation,11760905.898076376,100896.86896133421,11.791064294179282,0.03429100662268474
2011,Construction,6667097.229050954,269466.2799797058,22.59490874174864,0.16180038543998454
2011,Social Services,2687503.663523356,64943.341678619385,16.331620912840854,0.09742121742638758
2011,Wholesale trade,3407656.1204795837,41518.46662139892,22.217891580408278,0.04842265923388922
2011,"Manufacturing, durable goods",8620394.04845047,236570.1507619222,24.139808820955665,0.10999451038390562
2011,"Personal services, including private household",2211942.5448671975,17236.395551045738,13.037033193761651,0.03087180167136977
2011,Communications and utilities,3452675.6850268045,154474.83547465006,28.58880685459487,0.17876860830733354
2011,Transportation,5444131.548316956,411520.1763458252,22.21358319051337,0.30450953292745375
2011,"Agriculture, mining, forestry and fisheries",2262009.151837667,23162.99884287516,17.658810755700753,0.04130657486744123
2012,Hospital,6085513.45607249,240620.7554512024,27.2105000018366,0.1580955920416967
2012,Educational,12862992.70010376,1130723.318478902,24.630353799663116,0.35176743088520923
2012,Entertainment and recreation,12196647.701446533,110909.08392588297,11.835030663717603,0.036448894965346486
2012,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",24828305.148750305,219634.0909461975,24.6220124372922,0.035466066186366454
2012,Retail trade,14932453.111010233,196714.86017608643,14.951153065479634,0.05275940432837052
2012,Public administration,6710532.816371918,580278.8791643778,27.556315369972594,0.34750056873099355
2012,"Manufacturing, durable goods",8876313.067934671,232089.09761810303,24.328710153216832,0.10469843870395308
2012,"Medical, except hospital",9220120.766914368,155467.93629455566,19.205528200115026,0.0680625252218871
2012,Transportation,5564311.598082225,410737.18735376996,22.407516920803655,0.2942336559604481
2012,"Personal services, including private household",2340085.5853525796,13491.887791951502,12.788743121435042,0.023332344497128083
2012,Wholesale trade,3345797.305745443,47101.959412892655,23.0214455885645,0.0562161420164854
2012,Communications and utilities,3224312.104450226,151429.1693471273,29.43908385828505,0.18556717536084702
2012,"Agriculture, mining, forestry and fisheries",2422206.0256843567,26258.522469838455,17.911925074536846,0.042842034528133115
2012,Construction,6645602.194126129,249248.35147857666,22.727715792872516,0.15116366781845303
2012,"Manufacturing, nondurable goods",5704386.176223755,146756.58917236328,21.3025105448921,0.10384459984025628
2012,Social Services,2753862.7640075684,66833.20942942302,15.997135355409561,0.09547140762116361
2013,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",25330008.919282276,223308.5533994039,24.263345422800512,0.03530500441516179
2013,"Medical, except hospital",9433535.157375336,150690.99077860513,19.410525812043076,0.0639635217983682
2013,"Manufacturing, nondurable goods",5727084.403457642,159124.11984507245,21.44252178543495,0.11046287398069285
2013,Entertainment and recreation,12527966.445826212,114734.16831970215,11.97349386326751,0.03688051227232625
2013,Communications and utilities,3226122.9845199585,138567.85493723553,29.114737381014912,0.16912119992122063
2013,Retail trade,14822299.006128946,187568.5953013102,15.127733629349361,0.05053425541399068
2013,Educational,12872407.975229898,1117348.3941205342,24.788819021648855,0.3458745387759171
2013,"Manufacturing, durable goods",9054060.82008616,245397.44935862225,24.26315170003661,0.10863474102719894
2013,Hospital,6249186.837628682,247291.45780944824,27.751001317598693,0.16074749535179303
2013,Public administration,6702627.188552856,590319.9493141174,27.293321060158334,0.35242860489494177
2013,"Personal services, including private household",2335239.5568059287,15418.618988037111,13.19523655531699,0.026262488296265155
2013,Wholesale trade,3285726.392426809,46729.52212778728,22.636086238057977,0.05746167536466546
2013,"Agriculture, mining, forestry and fisheries",2481374.9476826987,24028.374905904137,18.898382384874683,0.03920636920232326
2013,Social Services,2569968.3435325623,56426.97478993734,16.395738159703953,0.08787075695072369
2013,Construction,6928958.236747742,280642.0482902527,22.5780476199256,0.16231533431212478
2013,Transportation,5690785.78479894,407346.4291674296,21.41728849299473,0.2841526394332097
2014,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",25636205.573221844,218101.26964569092,24.81776549482195,0.034031425934768156
2014,"Medical, except hospital",9145894.600050608,145414.03365325928,18.596570484933743,0.06327335145805199
2014,"Manufacturing, durable goods",9176851.175546965,239004.19311650592,23.573184810152426,0.1040463290244518
2014,Social Services,2555594.317629496,60893.21096038819,16.729777570356415,0.09557539860547169
2014,"Manufacturing, nondurable goods",5799511.257339478,148755.08753077188,21.7136829805196,0.10208947362152757
2014,Construction,7412658.598021825,296701.2951533,22.325812197979527,0.16013522367857944
2014,Educational,13193138.800971666,1127003.68806839,24.807836931945587,0.34230061129534795
2014,Communications and utilities,3391190.0630315146,137129.46847788492,29.458531297964015,0.16083148576189354
2014,Public administration,6751063.745712916,599041.6649258932,27.288620151731514,0.35537221382247397
2014,Retail trade,15328789.813152632,195137.27888997397,14.88594319993889,0.05129080646135698
2014,"Personal services, including private household",2400047.1322377524,17238.2452061971,13.024001540484885,0.028655536920052765
2014,Transportation,5767025.902854283,403088.1449356079,21.091005034854042,0.2782618858700395
2014,Entertainment and recreation,12509556.738785425,129545.21885299683,12.4039184659728,0.0418248698346372
2014,Wholesale trade,3293160.129395167,32488.847113291427,22.522399873269976,0.040058360806229716
2014,Hospital,6557466.383599917,263453.87443796796,27.2960668697692,0.15919491419653842
2014,"Agriculture, mining, forestry and fisheries",2620815.8218332925,25757.355571746823,18.553134649692012,0.03983250601199398
2015,Educational,13515114.873795828,1171646.4022350311,25.19870819937318,0.34689191406265635
2015,Public administration,6922086.376288096,595999.8769582113,28.004759442967114,0.34868014654937857
2015,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",26421898.261214573,252177.535727183,24.990439951642237,0.03825720585825382
2015,Entertainment and recreation,12756878.631446838,128386.98895136514,12.382550820036586,0.04028518410218247
2015,Social Services,2716606.0859864554,66239.04441833496,16.700957970752007,0.09773584195499968
2015,"Medical, except hospital",9373306.86506907,161712.16603851318,19.56769726107325,0.06964382924982668
2015,Retail trade,15446770.07069079,210150.99981307983,14.852728944998034,0.0541173782635605
2015,Construction,7511565.860267639,277755.3725751241,22.287352573176804,0.14837424373185953
2015,"Manufacturing, durable goods",9336745.994424185,236185.84369023645,24.26955229928705,0.10117363939290087
2015,"Manufacturing, nondurable goods",5804351.336431503,137271.76662699383,22.169659161684045,0.09696416862538829
2015,Wholesale trade,3289280.2049414315,34947.211097717285,22.871420970087684,0.04174295969506081
2015,Hospital,6674657.5176137285,255005.66247177124,27.803958166682662,0.1528120621519931
2015,Communications and utilities,3384624.870728811,135259.057762146,30.897530344345085,0.16056460547964582
2015,Transportation,5799098.254489899,394724.59070078534,21.407751607169253,0.2746099942695035
2015,"Personal services, including private household",2353654.4967130027,20839.99746449789,13.677174802008587,0.03538591330611334
2015,"Agriculture, mining, forestry and fisheries",2563692.302464167,24077.00306193034,18.523497424726678,0.038454144933678616
2016,Retail trade,15345886.5189387,190683.3800532023,15.28229152669714,0.04982219596487092
2016,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",27388615.860347748,261150.18276723227,25.672292803961113,0.03838124559542598
2016,Entertainment and recreation,13118387.890734354,125933.54283269246,12.35058679534733,0.03847624441638886
2016,Public administration,6854302.371348063,561119.9111277262,28.118437928677668,0.3273867573170536
2016,Construction,7855262.246570587,303507.4884808858,23.23226318202594,0.15488262715589712
2016,"Personal services, including private household",2409354.779312134,16688.18013509114,14.111964155216578,0.02808642001663233
2016,"Medical, except hospital",9459797.451511383,149185.57275772095,19.557388392435435,0.0633026585483761
2016,Wholesale trade,3272102.218161265,34295.43474833171,23.464647622065208,0.0416756191128861
2016,Hospital,6961802.801466624,267448.35988235474,28.124553431459045,0.1531722560800705
2016,Transportation,6032775.331020355,411610.5594126383,21.396975486186644,0.272683358116939
2016,"Manufacturing, nondurable goods",5845160.862962087,134367.16453933716,21.984729774955206,0.09088311809805734
2016,Social Services,2872875.314188639,66730.22074890137,17.11189704214363,0.0929743049915914
2016,"Manufacturing, durable goods",9346190.54785792,233077.45027160647,24.455335744384215,0.0999644454695914
2016,Educational,13566624.93797175,1144924.9259376526,25.676879139443884,0.3363420698544847
2016,Communications and utilities,3405397.4397773743,141025.1302693685,31.11190830498866,0.16811279248374178
2016,"Agriculture, mining, forestry and fisheries",2485733.6982688904,22683.13573582967,18.312114327132313,0.03713864107679734
2017,"Manufacturing, durable goods",9339188.582808176,232977.46859232587,24.182472586333965,0.10048601017702906
2017,Transportation,6120915.123123169,395361.82092158,21.52629758197996,0.25549188295228015
2017,Retail trade,15453155.865178427,197436.42064412436,15.557442755623708,0.050725100873945494
2017,Public administration,7080669.551447551,596580.523610433,28.736875821509848,0.3361995473266955
2017,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",27860018.960776012,246221.55143610635,26.34150000171732,0.03550364087143932
2017,Construction,8203449.8295504255,320932.3328030904,23.922322133233962,0.15673743908180637
2017,"Personal services, including private household",2452612.450958252,13058.056879679365,14.359380797217543,0.02179630107760505
2017,"Medical, except hospital",9600541.209138235,153031.90591049194,20.150888660302797,0.06392611584647863
2017,Hospital,7012909.247472127,265766.2168591817,28.75768433998865,0.15202516567411256
2017,Communications and utilities,3427392.034664154,149484.4565607707,31.391072651759565,0.17337844666658836
2017,Educational,13680197.652834574,1138810.7967681885,25.551675158079036,0.3323612017145468
2017,"Manufacturing, nondurable goods",5840601.666330974,142963.2401860555,22.748660701134476,0.09790748967307636
2017,Entertainment and recreation,13221908.714602152,123575.65138498941,13.167755899580214,0.037536376524686214
2017,Social Services,2862872.3311894736,71230.16981760661,17.11731298612353,0.09844739160571045
2017,Wholesale trade,3275090.809890747,39974.03381856283,23.92830919365802,0.04843556418256925
2017,"Agriculture, mining, forestry and fisheries",2558600.133214315,20570.148921966556,18.37666008031072,0.03320022401010218
2018,"Medical, except hospital",9842376.2194163,149153.11516571045,19.864275864358525,0.06074669111123244
2018,"Finance, insurance and real estate. Business, auto, repair, and other professional services.",28227345.269851685,250328.84072875977,26.882531700403007,0.03548324348479128
2018,Hospital,7072202.71049881,258221.2950261434,28.618585213966362,0.14683013668652195
2018,Entertainment and recreation,13194864.683069864,125618.79733276367,13.488759019128715,0.03880673298232222
2018,Transportation,6505173.819246928,403871.8477999369,21.013851705782162,0.2514238701504892
2018,Retail trade,15351541.260715485,194901.96222050986,16.36099282205026,0.050651082214546006
2018,Communications and utilities,3468839.7984021506,139889.98236083984,31.519608026079247,0.16011310321026923
2018,Public administration,7414860.757133484,586490.8051948547,28.08422811307161,0.3198633466927594
2018,"Manufacturing, nondurable goods",5860152.389372508,136545.16112772623,22.288126033420195,0.09388259368089524
2018,Social Services,2946218.593650818,64549.12513987223,17.518362388543654,0.088064564051645
2018,"Personal services, including private household",2554897.086667379,13252.769824981686,14.578176400616897,0.021053715476707542
2018,"Manufacturing, durable goods",9470198.57469686,233455.00369008383,24.526875650162513,0.09867934096871503
2018,Educational,13795961.13199997,1154019.8330510457,25.403482138190085,0.3327087181058735
2018,Wholesale trade,3363155.3367996216,40651.11294809977,23.36366120795511,0.0484622986672008
2018,Construction,8609890.643918356,310954.0273907979,23.375352074285423,0.14590550830146035
